time  | 001.002.003.004.005.006.007.008.009.010.011.012.013.014.015.016.017.018.019.020.021.022.023.024.025.026.027.028.029.030.031.032.033.034.035.036.037.038.039.040.041.042.043.044.045
3.296 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.454 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.546 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.704 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.796 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.954 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.045 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.205 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.295 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.455 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.545 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.705 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.795 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.955 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
4.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.045 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.205 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.295 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.455 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.545 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.705 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.795 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.955 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
5.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.045 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.205 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.295 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.455 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.545 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
